year,seoul,incheon,gyeonggi,gangwon,daejeon,chungnam,chuugbuk,gwangju,jeonnam,jeonbuk,busan,ulsan,kyeongnam,deagu,kyeongbuk,jesu,result
2012,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
2007,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2002,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1997,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
1992,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1988,1,1,1,1,-1,1,1,1,1,1,1,-1,0,1,1,1,1
